reportDate, 2019-09-30
netIncome, 2134000000
depreciation, 5563000000
changesInReceivables, -156000000
changesInInventories, -381000000
cashChange, 589000000
cashFlow, 7892000000
capitalExpenditures, -4697000000
investments, -1289000000
investingActivityOther, None
totalInvestingCashFlows, -5073000000
dividendsPaid, None
netBorrowings, -1960000000
otherFinancingCashFlows, None
cashFlowFinancing, -1960000000
exchangeRateEffect, -270000000
