EPSReportDate,actualEPS,consensusEPS,announceTime,numberOfEstimates,EPSSurpriseDollar,fiscalPeriod,fiscalEndDate,yearAgo,yearAgoChangePercent
2019-01-31,6.04,5.65,AMC,46,0.39,Q4 2018,2018-12-31,2.15927,1.7972
2019-04-25,7.09,4.7,AMC,43,2.39,Q1 2019,2019-03-31,3.27,1.1682
2019-07-25,5.22,5.56,AMC,44,-0.34,Q2 2019,2019-06-30,5.07,0.0296
2019-10-24,4.23,4.61,AMC,43,-0.38,Q3 2019,2019-09-30,5.75,-0.2643
